Slots: 5, Shifts: 1, Iterations: 10, Clashes: 540
Slots: 9, Shifts: 14, Iterations: 692, Clashes: 0
Slots: 8, Shifts: 17, Iterations: 545, Clashes: 0
Slots: 13, Shifts: 10, Iterations: 498, Clashes: 0
Slots: 11, Shifts: 15, Iterations: 249, Clashes: 0
Slots: 11, Shifts: 10, Iterations: 90, Clashes: 0
Slots: 8, Shifts: 4, Iterations: 224, Clashes: 0
Slots: 9, Shifts: 19, Iterations: 244, Clashes: 0
Slots: 6, Shifts: 12, Iterations: 101, Clashes: 0
Slots: 5, Shifts: 7, Iterations: 510, Clashes: 0
Slots: 16, Shifts: 16, Iterations: 838, Clashes: 0
Slots: 19, Shifts: 1, Iterations: 342, Clashes: 0
Slots: 11, Shifts: 7, Iterations: 575, Clashes: 0
Slots: 13, Shifts: 6, Iterations: 692, Clashes: 0
Slots: 7, Shifts: 4, Iterations: 170, Clashes: 0
Slots: 16, Shifts: 11, Iterations: 936, Clashes: 0
Slots: 8, Shifts: 3, Iterations: 703, Clashes: 0
Slots: 19, Shifts: 2, Iterations: 558, Clashes: 0
Slots: 15, Shifts: 13, Iterations: 679, Clashes: 0
Slots: 13, Shifts: 13, Iterations: 752, Clashes: 0
Slots: 9, Shifts: 4, Iterations: 834, Clashes: 0
Slots: 10, Shifts: 6, Iterations: 109, Clashes: 0
Slots: 13, Shifts: 16, Iterations: 298, Clashes: 0
Slots: 17, Shifts: 13, Iterations: 812, Clashes: 0
Slots: 6, Shifts: 7, Iterations: 540, Clashes: 0
Slots: 18, Shifts: 14, Iterations: 330, Clashes: 0
Slots: 19, Shifts: 18, Iterations: 176, Clashes: 0
Slots: 10, Shifts: 9, Iterations: 357, Clashes: 0
Slots: 17, Shifts: 11, Iterations: 428, Clashes: 0
Slots: 9, Shifts: 16, Iterations: 76, Clashes: 0
Slots: 19, Shifts: 17, Iterations: 941, Clashes: 0
Slots: 12, Shifts: 1, Iterations: 715, Clashes: 0
Slots: 10, Shifts: 18, Iterations: 822, Clashes: 0
Slots: 16, Shifts: 16, Iterations: 22, Clashes: 0
Slots: 8, Shifts: 7, Iterations: 488, Clashes: 0
Slots: 14, Shifts: 13, Iterations: 496, Clashes: 0
Slots: 6, Shifts: 18, Iterations: 557, Clashes: 0
Slots: 16, Shifts: 15, Iterations: 62, Clashes: 0
Slots: 14, Shifts: 10, Iterations: 275, Clashes: 0
Slots: 9, Shifts: 8, Iterations: 885, Clashes: 0
Slots: 16, Shifts: 7, Iterations: 979, Clashes: 0
Slots: 13, Shifts: 3, Iterations: 31, Clashes: 0
Slots: 8, Shifts: 9, Iterations: 119, Clashes: 0
Slots: 19, Shifts: 10, Iterations: 411, Clashes: 0
Slots: 16, Shifts: 14, Iterations: 591, Clashes: 0
Slots: 9, Shifts: 10, Iterations: 163, Clashes: 0
Slots: 19, Shifts: 1, Iterations: 452, Clashes: 0
Slots: 11, Shifts: 10, Iterations: 667, Clashes: 0
Slots: 13, Shifts: 14, Iterations: 594, Clashes: 0
Slots: 9, Shifts: 16, Iterations: 13, Clashes: 0
Slots: 8, Shifts: 7, Iterations: 21, Clashes: 0
Slots: 19, Shifts: 6, Iterations: 811, Clashes: 0
Slots: 11, Shifts: 18, Iterations: 463, Clashes: 0
Slots: 8, Shifts: 15, Iterations: 573, Clashes: 0
Slots: 15, Shifts: 9, Iterations: 588, Clashes: 0
Slots: 9, Shifts: 15, Iterations: 806, Clashes: 0
Slots: 7, Shifts: 17, Iterations: 489, Clashes: 0
Slots: 14, Shifts: 4, Iterations: 246, Clashes: 0
Slots: 7, Shifts: 6, Iterations: 973, Clashes: 0
Slots: 7, Shifts: 16, Iterations: 580, Clashes: 0
Slots: 5, Shifts: 13, Iterations: 607, Clashes: 0
Slots: 9, Shifts: 13, Iterations: 982, Clashes: 0
Slots: 17, Shifts: 3, Iterations: 75, Clashes: 0
Slots: 15, Shifts: 7, Iterations: 535, Clashes: 0
Slots: 5, Shifts: 18, Iterations: 966, Clashes: 0
Slots: 17, Shifts: 7, Iterations: 886, Clashes: 0
Slots: 7, Shifts: 5, Iterations: 353, Clashes: 0
Slots: 18, Shifts: 5, Iterations: 556, Clashes: 0
Slots: 13, Shifts: 18, Iterations: 576, Clashes: 0
Slots: 17, Shifts: 8, Iterations: 259, Clashes: 0
Slots: 12, Shifts: 19, Iterations: 930, Clashes: 0
Slots: 9, Shifts: 18, Iterations: 472, Clashes: 0
Slots: 11, Shifts: 8, Iterations: 70, Clashes: 0
Slots: 11, Shifts: 2, Iterations: 270, Clashes: 0
Slots: 6, Shifts: 19, Iterations: 393, Clashes: 0
Slots: 9, Shifts: 8, Iterations: 512, Clashes: 0
Slots: 9, Shifts: 2, Iterations: 174, Clashes: 0
Slots: 19, Shifts: 5, Iterations: 954, Clashes: 0
Slots: 5, Shifts: 16, Iterations: 416, Clashes: 0
Slots: 6, Shifts: 1, Iterations: 925, Clashes: 0
Slots: 7, Shifts: 1, Iterations: 331, Clashes: 0
Slots: 14, Shifts: 11, Iterations: 996, Clashes: 0
Slots: 11, Shifts: 10, Iterations: 501, Clashes: 0
Slots: 7, Shifts: 4, Iterations: 951, Clashes: 0
Slots: 9, Shifts: 2, Iterations: 733, Clashes: 0
Slots: 13, Shifts: 7, Iterations: 228, Clashes: 0
Slots: 8, Shifts: 4, Iterations: 43, Clashes: 0
Slots: 11, Shifts: 8, Iterations: 532, Clashes: 0
Slots: 9, Shifts: 2, Iterations: 330, Clashes: 0
Slots: 14, Shifts: 5, Iterations: 200, Clashes: 0
Slots: 13, Shifts: 18, Iterations: 410, Clashes: 0
Slots: 12, Shifts: 17, Iterations: 176, Clashes: 0
Slots: 12, Shifts: 16, Iterations: 255, Clashes: 0
Slots: 6, Shifts: 12, Iterations: 218, Clashes: 0
Slots: 11, Shifts: 13, Iterations: 172, Clashes: 0
Slots: 6, Shifts: 6, Iterations: 617, Clashes: 0
Slots: 15, Shifts: 12, Iterations: 526, Clashes: 0
Slots: 15, Shifts: 10, Iterations: 651, Clashes: 0
Slots: 7, Shifts: 6, Iterations: 27, Clashes: 0
Slots: 9, Shifts: 17, Iterations: 68, Clashes: 0
Slots: 17, Shifts: 12, Iterations: 204, Clashes: 0
Slots: 17, Shifts: 8, Iterations: 290, Clashes: 0
Slots: 9, Shifts: 19, Iterations: 564, Clashes: 0
Slots: 8, Shifts: 15, Iterations: 316, Clashes: 0
Slots: 19, Shifts: 18, Iterations: 198, Clashes: 0
Slots: 11, Shifts: 9, Iterations: 809, Clashes: 0
Slots: 17, Shifts: 6, Iterations: 739, Clashes: 0
Slots: 12, Shifts: 17, Iterations: 179, Clashes: 0
Slots: 19, Shifts: 12, Iterations: 860, Clashes: 0
Slots: 18, Shifts: 6, Iterations: 117, Clashes: 0
Slots: 7, Shifts: 7, Iterations: 161, Clashes: 0
Slots: 17, Shifts: 6, Iterations: 19, Clashes: 0
Slots: 12, Shifts: 12, Iterations: 969, Clashes: 0
Slots: 11, Shifts: 5, Iterations: 663, Clashes: 0
Slots: 15, Shifts: 4, Iterations: 807, Clashes: 0
Slots: 13, Shifts: 3, Iterations: 424, Clashes: 0
Slots: 18, Shifts: 16, Iterations: 153, Clashes: 0
Slots: 6, Shifts: 1, Iterations: 271, Clashes: 0
Slots: 18, Shifts: 17, Iterations: 38, Clashes: 0
Slots: 19, Shifts: 2, Iterations: 345, Clashes: 0
Slots: 12, Shifts: 10, Iterations: 218, Clashes: 0
Slots: 9, Shifts: 13, Iterations: 214, Clashes: 0
Slots: 16, Shifts: 7, Iterations: 337, Clashes: 0
Slots: 10, Shifts: 18, Iterations: 203, Clashes: 0
Slots: 17, Shifts: 8, Iterations: 813, Clashes: 0
Slots: 8, Shifts: 4, Iterations: 997, Clashes: 0
Slots: 12, Shifts: 2, Iterations: 409, Clashes: 0
Slots: 18, Shifts: 5, Iterations: 589, Clashes: 0
Slots: 6, Shifts: 6, Iterations: 510, Clashes: 0
Slots: 5, Shifts: 19, Iterations: 178, Clashes: 0
Slots: 13, Shifts: 15, Iterations: 646, Clashes: 0
Slots: 13, Shifts: 9, Iterations: 722, Clashes: 0
Slots: 16, Shifts: 5, Iterations: 632, Clashes: 0
Slots: 8, Shifts: 16, Iterations: 387, Clashes: 0
Slots: 16, Shifts: 2, Iterations: 926, Clashes: 0
Slots: 13, Shifts: 14, Iterations: 47, Clashes: 0
Slots: 12, Shifts: 19, Iterations: 791, Clashes: 0
Slots: 8, Shifts: 5, Iterations: 641, Clashes: 0
Slots: 7, Shifts: 18, Iterations: 876, Clashes: 0
Slots: 9, Shifts: 5, Iterations: 411, Clashes: 0
Slots: 19, Shifts: 15, Iterations: 939, Clashes: 0
Slots: 10, Shifts: 14, Iterations: 689, Clashes: 0
Slots: 13, Shifts: 15, Iterations: 347, Clashes: 0
Slots: 18, Shifts: 7, Iterations: 176, Clashes: 0
Slots: 11, Shifts: 2, Iterations: 828, Clashes: 0
Slots: 15, Shifts: 8, Iterations: 581, Clashes: 0
Slots: 16, Shifts: 16, Iterations: 275, Clashes: 0
Slots: 6, Shifts: 16, Iterations: 50, Clashes: 0
Slots: 17, Shifts: 14, Iterations: 816, Clashes: 0
Slots: 17, Shifts: 7, Iterations: 58, Clashes: 0
Slots: 12, Shifts: 17, Iterations: 133, Clashes: 0
Slots: 16, Shifts: 18, Iterations: 168, Clashes: 0
Slots: 15, Shifts: 8, Iterations: 59, Clashes: 0
Slots: 13, Shifts: 2, Iterations: 582, Clashes: 0
Slots: 14, Shifts: 16, Iterations: 276, Clashes: 0
Slots: 8, Shifts: 11, Iterations: 784, Clashes: 0
Slots: 14, Shifts: 14, Iterations: 552, Clashes: 0
Slots: 13, Shifts: 2, Iterations: 554, Clashes: 0
Slots: 17, Shifts: 10, Iterations: 447, Clashes: 0
Slots: 18, Shifts: 12, Iterations: 854, Clashes: 0
Slots: 7, Shifts: 14, Iterations: 537, Clashes: 0
Slots: 15, Shifts: 1, Iterations: 961, Clashes: 0
Slots: 5, Shifts: 12, Iterations: 251, Clashes: 0
Slots: 11, Shifts: 16, Iterations: 319, Clashes: 0
Slots: 9, Shifts: 11, Iterations: 82, Clashes: 0
Slots: 17, Shifts: 11, Iterations: 549, Clashes: 0
Slots: 18, Shifts: 18, Iterations: 977, Clashes: 0
Slots: 8, Shifts: 3, Iterations: 906, Clashes: 0
Slots: 6, Shifts: 10, Iterations: 342, Clashes: 0
Slots: 19, Shifts: 10, Iterations: 707, Clashes: 0
Slots: 10, Shifts: 13, Iterations: 189, Clashes: 0
Slots: 10, Shifts: 6, Iterations: 231, Clashes: 0
Slots: 16, Shifts: 6, Iterations: 549, Clashes: 0
Slots: 19, Shifts: 1, Iterations: 272, Clashes: 0
Slots: 8, Shifts: 17, Iterations: 788, Clashes: 0
Slots: 14, Shifts: 17, Iterations: 880, Clashes: 0
Slots: 14, Shifts: 12, Iterations: 344, Clashes: 0
Slots: 7, Shifts: 4, Iterations: 979, Clashes: 0
Slots: 17, Shifts: 19, Iterations: 799, Clashes: 0
Slots: 16, Shifts: 14, Iterations: 639, Clashes: 0
Slots: 15, Shifts: 6, Iterations: 107, Clashes: 0
Slots: 5, Shifts: 5, Iterations: 985, Clashes: 0
Slots: 19, Shifts: 6, Iterations: 443, Clashes: 0
Slots: 14, Shifts: 7, Iterations: 489, Clashes: 0
Slots: 6, Shifts: 15, Iterations: 541, Clashes: 0
Slots: 6, Shifts: 10, Iterations: 223, Clashes: 0
Slots: 9, Shifts: 11, Iterations: 900, Clashes: 0
Slots: 16, Shifts: 7, Iterations: 672, Clashes: 0
Slots: 19, Shifts: 18, Iterations: 42, Clashes: 0
Slots: 16, Shifts: 18, Iterations: 847, Clashes: 0
Slots: 18, Shifts: 8, Iterations: 541, Clashes: 0
Slots: 16, Shifts: 1, Iterations: 562, Clashes: 0
Slots: 13, Shifts: 13, Iterations: 155, Clashes: 0
Slots: 7, Shifts: 8, Iterations: 81, Clashes: 0
Slots: 9, Shifts: 2, Iterations: 500, Clashes: 0
Slots: 13, Shifts: 9, Iterations: 581, Clashes: 0
Slots: 7, Shifts: 4, Iterations: 204, Clashes: 0
